Stock,MAE_ARIMA,RMSE_ARIMA,MAE_LSTM,RMSE_LSTM,MAE_Hybrid,RMSE_Hybrid
CIT,69.15892098741458,81.58706391167469,16.635909754595595,23.56788001916244,79.3848507789687,87.79610240054875
DDBL,46.40942633303531,57.94442799920373,11.60152617175481,15.91165064220026,53.83940361198968,65.09686562770146
GBBL,15.286073012913253,21.815046263920063,8.358016408051116,10.863730619722867,18.341019732098545,24.6842654418742
ICFC,27.16872512324113,32.39818660137738,13.066401245669528,17.451692018786066,25.27060296376976,30.21116827134763
KKHC,18.43840280520766,23.896896205451213,6.962657512508026,11.311089174794224,20.160537984528503,25.514861584261137
NABIL,16.463345300786163,22.787171536277796,7.385694121624011,9.597824425155498,19.97620324043565,25.618996229809905
NLIC,74.76317382405604,81.26921566754638,17.52067014464134,23.683012178940693,77.035401193242,83.41273042077574
PRIN,124.78816593939962,135.28095461328314,14.576225865113289,18.546141972425428,136.49368676296172,146.60480183191632
SHL,47.45512726338716,54.637631949862886,20.81052408270064,24.25130239559417,57.96867583938656,61.25465667614076
STC,205.548074183473,256.8276432201593,77.40214888139188,99.35451365682168,213.5587503565197,265.6027212188689
UNL,600.574353414169,795.8029143723637,490.7613544245046,673.2835605164449,674.1372435957521,892.2707749650367
